Block,Trial,Target,Match,Condition,Level,CorrectResponse,SubjectResponse,RT,Accuracy
1,5,WHR_0.70,WHR_0.70,bodies,0,q,p,0.44524,FALSE
1,6,WHR_0.68,WHR_0.68,bodies,0,q,p,0.13979,FALSE
1,7,WHR_0.68,WHR_0.68,bodies,0,q,p,0.22492,FALSE
1,8,WHR_0.69,WHR_0.67,bodies,0.02,p,p,0.13002,TRUE
1,9,WHR_0.68,WHR_0.67,bodies,0.01,p,p,0.10979,TRUE
1,10,WHR_0.70,WHR_0.68,bodies,0.02,p,p,0.08996,TRUE
1,11,WHR_0.66,WHR_0.66,bodies,0,q,p,0.039691,FALSE
1,12,WHR_0.67,WHR_0.70,bodies,0.03,p,p,0.034853,TRUE
1,13,WHR_0.66,WHR_0.70,bodies,0.04,p,p,0.19127,TRUE
1,14,WHR_0.70,WHR_0.70,bodies,0,q,p,0.17001,FALSE
1,15,WHR_0.69,WHR_0.70,bodies,0.01,p,p,0.095467,TRUE
1,16,WHR_0.70,WHR_0.70,bodies,0,q,p,0.10495,FALSE
1,17,WHR_0.67,WHR_0.67,bodies,0,q,q,0.23031,TRUE
1,18,WHR_0.66,WHR_0.68,bodies,0.02,p,q,0.18015,FALSE
1,19,WHR_0.70,WHR_0.70,bodies,0,q,q,0.03026,TRUE
1,20,WHR_0.67,WHR_0.67,bodies,0,q,q,0.15544,TRUE
1,21,WHR_0.69,WHR_0.68,bodies,0.01,p,q,0.12047,FALSE
1,22,WHR_0.68,WHR_0.68,bodies,0,q,q,0.16964,TRUE
1,23,WHR_0.69,WHR_0.69,bodies,0,q,q,0.13944,TRUE
1,24,WHR_0.68,WHR_0.68,bodies,0,q,q,0.10995,TRUE
1,25,WHR_0.70,WHR_0.66,bodies,0.04,p,q,0.050584,FALSE
1,26,WHR_0.68,WHR_0.66,bodies,0.02,p,q,0.055066,FALSE
1,27,WHR_0.67,WHR_0.69,bodies,0.02,p,q,0.099888,FALSE
1,28,WHR_0.70,WHR_0.68,bodies,0.02,p,q,0.075341,FALSE
1,29,WHR_0.66,WHR_0.69,bodies,0.03,p,q,0.064995,FALSE
1,30,WHR_0.68,WHR_0.69,bodies,0.01,p,q,0.23509,FALSE
1,31,WHR_0.66,WHR_0.66,bodies,0,q,q,0.044916,TRUE
1,32,WHR_0.67,WHR_0.66,bodies,0.01,p,q,0.23107,FALSE
1,33,WHR_0.67,WHR_0.67,bodies,0,q,q,0.1345,TRUE
1,34,WHR_0.66,WHR_0.66,bodies,0,q,q,0.17494,TRUE
1,35,WHR_0.66,WHR_0.67,bodies,0.01,p,q,0.034742,FALSE
1,36,WHR_0.69,WHR_0.69,bodies,0,q,q,0.1505,TRUE
1,37,WHR_0.69,WHR_0.69,bodies,0,q,q,0.035345,TRUE
1,38,WHR_0.69,WHR_0.69,bodies,0,q,q,0.059741,TRUE
1,39,WHR_0.68,WHR_0.67,bodies,0.01,p,q,0.10991,FALSE
1,40,WHR_0.69,WHR_0.66,bodies,0.03,p,q,0.2903,FALSE
2,1,WHR_0.70,WHR_0.70,bodies,0,q,q,0.084786,TRUE
2,2,WHR_0.73,WHR_0.73,bodies,0,q,q,0.22991,TRUE
2,3,WHR_0.71,WHR_0.74,bodies,0.03,p,q,0.17466,FALSE
2,4,WHR_0.70,WHR_0.70,bodies,0,q,q,0.035109,TRUE
2,5,WHR_0.74,WHR_0.74,bodies,0,q,q,0.11001,TRUE
2,6,WHR_0.72,WHR_0.71,bodies,0.01,p,q,0.23472,FALSE
2,7,WHR_0.74,WHR_0.72,bodies,0.02,p,q,0.075206,FALSE
2,8,WHR_0.70,WHR_0.73,bodies,0.03,p,q,0.13004,FALSE
2,9,WHR_0.73,WHR_0.71,bodies,0.02,p,q,0.2347,FALSE
2,10,WHR_0.71,WHR_0.74,bodies,0.03,p,q,0.09487,FALSE
2,11,WHR_0.71,WHR_0.73,bodies,0.02,p,q,0.15062,FALSE
2,12,WHR_0.72,WHR_0.72,bodies,0,q,q,0.099736,TRUE
2,13,WHR_0.73,WHR_0.70,bodies,0.03,p,q,0.13056,FALSE
2,14,WHR_0.70,WHR_0.71,bodies,0.01,p,q,0.24058,FALSE
2,15,WHR_0.70,WHR_0.72,bodies,0.02,p,q,0.21551,FALSE
2,16,WHR_0.73,WHR_0.72,bodies,0.01,p,q,0.30525,FALSE
2,17,WHR_0.72,WHR_0.70,bodies,0.02,p,q,0.23013,FALSE
2,18,WHR_0.70,WHR_0.70,bodies,0,q,q,0.14544,TRUE
2,19,WHR_0.71,WHR_0.71,bodies,0,q,q,0.21987,TRUE
2,20,WHR_0.74,WHR_0.73,bodies,0.01,p,q,0.23482,FALSE
2,21,WHR_0.73,WHR_0.73,bodies,0,q,q,0.11555,TRUE
2,22,WHR_0.71,WHR_0.70,bodies,0.01,p,q,0.20036,FALSE
2,23,WHR_0.72,WHR_0.72,bodies,0,q,q,0.15022,TRUE
2,24,WHR_0.72,WHR_0.72,bodies,0,q,q,0.18028,TRUE
2,25,WHR_0.72,WHR_0.72,bodies,0,q,q,0.0051296,TRUE
2,26,WHR_0.72,WHR_0.71,bodies,0.01,p,q,0.030112,FALSE
2,27,WHR_0.70,WHR_0.70,bodies,0,q,q,0.51051,TRUE
2,28,WHR_0.73,WHR_0.73,bodies,0,q,q,0.55114,TRUE
2,29,WHR_0.74,WHR_0.74,bodies,0,q,q,0.46027,TRUE
2,30,WHR_0.70,WHR_0.74,bodies,0.04,p,q,0.20571,FALSE
2,31,WHR_0.71,WHR_0.71,bodies,0,q,q,0.21986,TRUE
2,32,WHR_0.71,WHR_0.71,bodies,0,q,q,0.24476,TRUE
2,33,WHR_0.73,WHR_0.74,bodies,0.01,p,q,0.094707,FALSE
2,34,WHR_0.71,WHR_0.71,bodies,0,q,q,0.12484,TRUE
2,35,WHR_0.73,WHR_0.73,bodies,0,q,q,0.25034,TRUE
2,36,WHR_0.74,WHR_0.72,bodies,0.02,p,q,0.15534,FALSE
2,37,WHR_0.74,WHR_0.74,bodies,0,q,q,0.065251,TRUE
2,38,WHR_0.74,WHR_0.74,bodies,0,q,q,0.060111,TRUE
2,39,WHR_0.72,WHR_0.73,bodies,0.01,p,q,0.050454,FALSE
2,40,WHR_0.74,WHR_0.70,bodies,0.04,p,q,0.3402,FALSE
5,1,WHR_0.85,WHR_0.85,bodies,0,q,q,0.2305,TRUE
5,2,WHR_0.84,WHR_0.84,bodies,0,q,q,0.48524,TRUE
5,3,WHR_0.85,WHR_0.85,bodies,0,q,q,0.18014,TRUE
5,4,WHR_0.86,WHR_0.85,bodies,0.01,p,q,0.25621,FALSE
5,5,WHR_0.84,WHR_0.84,bodies,0,q,q,0.18998,TRUE
5,6,WHR_0.84,WHR_0.83,bodies,0.01,p,q,0.1252,FALSE
5,7,WHR_0.85,WHR_0.82,bodies,0.03,p,q,0.050518,FALSE
5,8,WHR_0.82,WHR_0.82,bodies,0,q,q,0.025652,TRUE
5,9,WHR_0.82,WHR_0.85,bodies,0.03,p,q,0.10014,FALSE
5,10,WHR_0.84,WHR_0.84,bodies,0,q,q,0.10999,TRUE
5,11,WHR_0.82,WHR_0.82,bodies,0,q,q,0.03501,TRUE
5,12,WHR_0.86,WHR_0.83,bodies,0.03,p,q,0.63512,FALSE
5,13,WHR_0.86,WHR_0.86,bodies,0,q,q,0.59532,TRUE
5,14,WHR_0.84,WHR_0.85,bodies,0.01,p,q,0.31587,FALSE
5,15,WHR_0.83,WHR_0.83,bodies,0,q,q,0.3347,TRUE
5,16,WHR_0.85,WHR_0.84,bodies,0.01,p,,,
5,17,WHR_0.86,WHR_0.82,bodies,0.04,p,q,0.53006,FALSE
5,18,WHR_0.83,WHR_0.83,bodies,0,q,q,0.3556,TRUE
5,19,WHR_0.83,WHR_0.86,bodies,0.03,p,q,0.64005,FALSE
5,20,WHR_0.82,WHR_0.83,bodies,0.01,p,q,0.3849,FALSE
5,21,WHR_0.84,WHR_0.84,bodies,0,q,q,0.045301,TRUE
5,22,WHR_0.85,WHR_0.83,bodies,0.02,p,q,0.28019,FALSE
5,23,WHR_0.83,WHR_0.85,bodies,0.02,p,q,0.055192,FALSE
5,24,WHR_0.85,WHR_0.85,bodies,0,q,q,0.4254,TRUE
5,25,WHR_0.82,WHR_0.84,bodies,0.02,p,q,0.39487,FALSE
5,26,WHR_0.82,WHR_0.82,bodies,0,q,q,0.095337,TRUE
5,27,WHR_0.86,WHR_0.86,bodies,0,q,q,0.18013,TRUE
5,28,WHR_0.86,WHR_0.86,bodies,0,q,q,0.095239,TRUE
5,29,WHR_0.86,WHR_0.84,bodies,0.02,p,q,0.13505,FALSE
5,30,WHR_0.83,WHR_0.82,bodies,0.01,p,q,0.025179,FALSE
5,31,WHR_0.86,WHR_0.86,bodies,0,q,q,0.10519,TRUE
5,32,WHR_0.83,WHR_0.83,bodies,0,q,q,0.17532,TRUE
5,33,WHR_0.85,WHR_0.85,bodies,0,q,q,0.38485,TRUE
5,34,WHR_0.85,WHR_0.86,bodies,0.01,p,q,0.14063,FALSE
5,35,WHR_0.83,WHR_0.83,bodies,0,q,q,0.48648,TRUE
5,36,WHR_0.84,WHR_0.82,bodies,0.02,p,q,0.30494,FALSE
5,37,WHR_0.86,WHR_0.84,bodies,0.02,p,q,0.15075,FALSE
5,38,WHR_0.84,WHR_0.83,bodies,0.01,p,q,0.12991,FALSE
5,39,WHR_0.82,WHR_0.82,bodies,0,q,q,0.26467,TRUE
5,40,WHR_0.82,WHR_0.86,bodies,0.04,p,q,0.12042,FALSE
4,1,WHR_0.78,WHR_0.78,bodies,0,q,q,0.09532,TRUE
4,2,WHR_0.79,WHR_0.79,bodies,0,q,q,0.17508,TRUE
4,3,WHR_0.81,WHR_0.78,bodies,0.03,p,q,0.050256,FALSE
4,4,WHR_0.79,WHR_0.79,bodies,0,q,q,0.075615,TRUE
4,5,WHR_0.78,WHR_0.82,bodies,0.04,p,q,0.55515,FALSE
4,6,WHR_0.82,WHR_0.81,bodies,0.01,p,q,0.31956,FALSE
4,7,WHR_0.80,WHR_0.80,bodies,0,q,q,0.050296,TRUE
4,8,WHR_0.79,WHR_0.79,bodies,0,q,q,0.11509,TRUE
4,9,WHR_0.78,WHR_0.81,bodies,0.03,p,q,0.15501,FALSE
4,10,WHR_0.78,WHR_0.79,bodies,0.01,p,q,0.12494,FALSE
4,11,WHR_0.78,WHR_0.80,bodies,0.02,p,q,0.090527,FALSE
4,12,WHR_0.80,WHR_0.80,bodies,0,q,q,0.020631,TRUE
4,13,WHR_0.79,WHR_0.82,bodies,0.03,p,q,0.52471,FALSE
4,14,WHR_0.82,WHR_0.80,bodies,0.02,p,q,0.22517,FALSE
4,15,WHR_0.80,WHR_0.79,bodies,0.01,p,q,0.32538,FALSE
4,16,WHR_0.82,WHR_0.82,bodies,0,q,q,0.29012,TRUE
4,17,WHR_0.78,WHR_0.78,bodies,0,q,q,0.30557,TRUE
4,18,WHR_0.80,WHR_0.79,bodies,0.01,p,q,0.29018,FALSE
4,19,WHR_0.78,WHR_0.78,bodies,0,q,q,0.30528,TRUE
4,20,WHR_0.81,WHR_0.81,bodies,0,q,q,0.10512,TRUE
4,21,WHR_0.81,WHR_0.79,bodies,0.02,p,q,0.070093,FALSE
4,22,WHR_0.80,WHR_0.80,bodies,0,q,q,0.46493,TRUE
4,23,WHR_0.81,WHR_0.80,bodies,0.01,p,q,0.024747,FALSE
4,24,WHR_0.81,WHR_0.81,bodies,0,q,q,0.15553,TRUE
4,25,WHR_0.81,WHR_0.81,bodies,0,q,q,0.13031,TRUE
4,26,WHR_0.79,WHR_0.82,bodies,0.03,p,q,0.11545,FALSE
4,27,WHR_0.79,WHR_0.79,bodies,0,q,q,0.13955,TRUE
4,28,WHR_0.82,WHR_0.80,bodies,0.02,p,q,0.074622,FALSE
4,29,WHR_0.82,WHR_0.82,bodies,0,q,q,0.10982,TRUE
4,30,WHR_0.82,WHR_0.82,bodies,0,q,q,0.1705,TRUE
4,31,WHR_0.80,WHR_0.81,bodies,0.01,p,q,0.019657,FALSE
4,32,WHR_0.80,WHR_0.78,bodies,0.02,p,q,0.024903,FALSE
4,33,WHR_0.79,WHR_0.78,bodies,0.01,p,q,0.014847,FALSE
4,34,WHR_0.80,WHR_0.80,bodies,0,q,q,0.15524,TRUE
4,35,WHR_0.78,WHR_0.78,bodies,0,q,q,0.14467,TRUE
4,36,WHR_0.79,WHR_0.81,bodies,0.02,p,q,0.024778,FALSE
4,37,WHR_0.81,WHR_0.82,bodies,0.01,p,q,0.030013,FALSE
4,38,WHR_0.82,WHR_0.78,bodies,0.04,p,q,0.1503,FALSE
4,39,WHR_0.82,WHR_0.82,bodies,0,q,q,0.1454,TRUE
4,40,WHR_0.81,WHR_0.81,bodies,0,q,q,0.16058,TRUE
